1;ARE EFFECTS PATIENTS THE ON CF WHAT PHYSICAL PROPERTIES MUCUS FROM OF CALCIUM
2;EFFECTS RESPIRATORY THE DISTINGUISH ON IN ONE HYPERSECRETION CF TRACT MUCUS GLANDS AND INFECTION SUBMUCOSAL OF BETWEEN CAN
3;ARE HOW PATIENTS DIFFERENT CF NORMAL THOSE FROM OF GLYCOPROTEINS SUBJECTS SALIVARY
4;SECRETIONS RESPIRATORY THE CF WHAT OF IS COMPOSITION LIPID
5;MUCUS CF IS ABNORMAL
6;WATER OR SECRETIONS EFFECT BRONCHIAL PATIENTS THE ON SPUTUM CF ELASTICITY WHAT OTHER THERAPEUTIC PHYSICAL PROPERTIES FROM OF IS AGENTS VISCOSITY
7;ARE TO PATIENTS COMPARED CF NORMAL DEGRADED MUCUS AS THOSE FROM IN GLYCOPROTEINS SUBJECTS DIFFERENTLY
8;HAVE BEEN RESPIRATORY CF NORMAL WHAT DIFFERENCES DESCRIBED HISTOCHEMICAL AND BETWEEN EPITHELIA
9;THE CF ASSOCIATION BETWEEN WHAT CIRRHOSIS VITAMIN AND DISEASE IN IS METABOLISM LIVER
10;PATIENTS THE ROLE CF IN WHAT VITAMIN OF IS THERAPY WITH
11;MECONIUM SYNDROME PLUG THE DIFFERENCE BETWEEN WHAT ILEUS AND IS
12;ABNORMALITIES SMALL HAVE BEEN PATIENTS TRANSPORT ACID THE IN CF WHAT AMINO DESCRIBED BOWEL OF
13;ARE OR PATIENTS THE CF IN BIOCHEMICAL FEATURES WHAT PANCREATITIS OF CLINICAL
14;TESTS PANCREATIC NON-INVASIVE PATIENTS THE CF IN WHAT FUNCTION EXOCRINE PERFORMED FOR OF BE EVALUATION CAN WITH
15;MANIFESTATIONS ARE OR THE CF HEPATIC WHAT COMPLICATIONS OF
16;ARE MECONIUM THE PERIOD CF LIVER AFTER NEONATAL WHAT ILEUS COMPLICATIONS AND DISEASE OF EXCLUDE GASTROINTESTINAL
17;PANCREATIC TREATMENT REGIMEN PATIENTS THE CF IN WHAT ENZYME EFFECTIVE FOR OF IS MOST USE SUPPLEMENTS
18;TO PATIENTS SALTS DIETARY SUPPLEMENTATION BENEFIT CF THERAPEUTIC BILE OF IS WITH
19;PANCREATIC HAVE BEEN PATIENTS CF IN REPORTED WHAT ENZYME COMPLICATIONS OF THERAPY
20;TREATMENT EFFECT PATIENTS THE ACID CF SUPPLEMENTS WHAT ESSENTIAL OF IS FATTY WITH
21;TO PANCREATIC OR PATIENTS DOES CF AFFECT ABILITY ABSORB THEIR IRON IN INSUFFICIENCY METABOLIZE
22;POPULATIONS THE CF IN FREQUENCY WHAT OF IS NON-CAUCASIAN
23;CONDITIONS OR HEREDITARY HAVE BEEN CF CONGENITAL ASSOCIATION WHAT FOUND DISEASES IN WITH
24;ARE PATIENTS THE CF CHARACTERISTICS IN WHAT MANIFESTED WHOM OF INCOMPLETELY IS
25;THAT GENETIC THE CF THAN MORE ONE THERE WHAT BASIS INVOLVES EVIDENCE FOR IS GENE
26;THE CF WHAT HETEROZYGOTE ADVANTAGE IN IS
